id,date,num_day_of_week,day_of_week,plays,likes,comments,reach,saved,shares,total_interactions,permalink,caption,hashtags,hour posted
17968516003712577,2022-06-26,6,Sun,5480,262,1,5531,13,11,287,https://www.instagram.com/reel/CfSQDWzPMpP/,"Spicy Watermelon Margarita ğŸŒ¶ğŸ‰

-tajin rim @tajinusa @tajinmexico 
-watermelon
-fermented spicy honey
-more honey
-lime juice
-tequila
-ice
-mix ğŸ¤—

#margarita #watermelon #cocktails #cocktailrecipes #cocktailsofinstagram #margaritas #tajin #watermelonmargarita",8,22
17950233376876203,2022-06-28,1,Tues,10496,360,4,10795,34,16,414,https://www.instagram.com/reel/CfXadHFLdMS/,"Macua ğŸ‡³ğŸ‡®ğŸŠ

-lime juice
-orange juice
-white rum
-guava juice

#macua #rum #whiterum #cocktails #rumcocktails #mixologist",6,22
17912564639584237,2022-07-05,1,Tues,23981,695,1,24206,27,15,738,https://www.instagram.com/reel/CfpGIslF-Ez/,"Easy and refreshing ğŸ§ŠğŸ«§ coffeeâ˜•ï¸ for a bad hair day ğŸ¤­

#coffee #coffeesoda #bartenderlife #barista #coffeetime #coffeelover",6,19
17950662472985346,2022-07-06,2,Weds,9776,444,0,10180,18,15,477,https://www.instagram.com/reel/CfrdsKpPzg9/,"Maracuya Macua ğŸ§¡ğŸ’›ğŸ’•

-rum
-guava juice
-maracuya juice
-orange juice
-citric acid
-orange bitters

#macua #nicaragua #cocktails #rum #drink #its5oclocksomewhere",6,17
17934016823483928,2022-07-10,6,Sun,23334,867,3,23015,85,33,988,https://www.instagram.com/reel/Cfz5TNephA0/,"White Sangria ğŸ¤ğŸ·ğŸ‘ğŸŠ

#sangria #whitesangria #wine #cocktails",4,00
17863638440756387,2022-07-10,6,Sun,21289,926,1,21631,40,47,1014,https://www.instagram.com/reel/Cf1oW_WOORm/,"Peach Melon Gin & Tonic ğŸ‘ğŸ§¡ğŸ’›

-peach
-melon
-ice
-lime juice
-gin
-@fevertreemixers tonic water

#gin #gintonic #cocktails #ginandtonic",4,16
17946307523097890,2022-07-11,0,Mon,8117,319,0,8237,20,3,342,https://www.instagram.com/reel/Cf4viNPuiYj/,"Mega throwback to when we were in college ğŸ¤­
Boba Vietnamese milk tea with cheese foam ğŸ§‹ğŸ¥›ğŸ§€

-boba 
-ice
-condensed milk
-milk
-white tea
Cheese Foam:
-cream cheese
-powdered sugar
-milk
-heavy cream

#boba #bobatea #bobamilktea #milktea #milkteatime #whitetea #tea #teatime #vietnamesetea",9,21
17915457761478099,2022-07-17,6,Sun,6594,505,0,6678,19,13,537,https://www.instagram.com/reel/CgHrs1HMBRU/,"Coconut Margarita ğŸ¥¥ğŸŒ´

-lime juice
-coconut milk
-homemade chilli honey
-honey
-tequila @eljimadortequila 

#tequila #coconutmargarita #margarita #tropicalvibes #tropicalcocktails #cocktails #eljimador #coconutcocktail #asmr",9,16
17940870107060618,2022-07-19,1,Tues,14049,522,2,14105,14,12,550,https://www.instagram.com/reel/CgNSvlWD3kW/,"Mocha Latte ğŸ« â˜•ï¸ ğŸ¥› 

#coffee #coffeetime #coffeelover #coffeeaddict #mocha #mochalatte #latte #lattegram #asmr",9,20
17915140724487104,2022-07-21,3,Thurs,42128,1106,6,41219,79,96,1287,https://www.instagram.com/reel/CgSnvYVl1cd/,"Watermelon Chelada ğŸ‰ 

@corona #michelada #micheladatime #asmr #cocktails #chelada #beer #cerveza",7,22
17970835300669819,2022-07-24,6,Sun,32104,1214,11,31876,69,28,1322,https://www.instagram.com/reel/CgaLv5fpsRO/,"Japanese Highball ğŸ‹ âœ¨

-whiskey
-seltzer 
-lemon oil
-lemon peel

#japanesehighball #highball #whiskey #whiskeygram #cocktails #asmr",6,20
17938561961245834,2022-07-27,2,Weds,4900,184,2,4806,9,2,197,https://www.instagram.com/reel/CgfwZW7MkO9/,"Whatâ€™s your favorite drink? 

#coffee #matcha #miami #florida #america #drinks #cocktails",7,00
18310103056005335,2022-07-28,3,Thurs,22300,744,12,22391,37,45,838,https://www.instagram.com/reel/CgkgeuHOrHe/,"Cucumber JalapeÃ±o Margarita ğŸ¥’

-cucumber
-jalapeÃ±o 
-lime juice
-honey
-fermented honey
-tequila
-ice

#tequila #margarita #cucumbermargarita #jalapeÃ±o #spicymargarita #florida #miami #miamibeach",8,21
17938619378111396,2022-07-31,6,Sun,7794,112,1,7850,0,0,113,https://www.instagram.com/reel/CgrrItwNRCx/,#miami #miamibeach #florida #drinks #coffee #matcha #cocktails,7,15
17943286763235448,2022-08-22,0,Mon,152807,6502,26,148107,389,375,7292,https://www.instagram.com/reel/Chi1Julsjf7/,"Jelly iced coffee ğŸ¤ğŸ§ŠğŸ¥›

coffee Jelly:
-coffee
-unflavored gelatin 
-boiling water
-brown sugar

Iced Coffee:
-coffee jelly
-ice
-ginger brown sugar syrup
-milk
-cold brew

#coffee #coffeejelly #icedcoffee #coldbrew #miami #miamibeach #miaminightlife #florida #floridalife",9,02
17948707052149754,2022-08-24,2,Weds,129401,4017,27,125943,413,277,4734,https://www.instagram.com/reel/ChqAbSROPaj/,"Funky mojito ğŸ‘ ğŸŒ± â¤ï¸ğŸ’š

-peach
-mint
-simple syrup
-lime juice
- ice
- rum
- sparkling water @drinkspindrift 

#mojito #mojitos #miami #fyp #ftlauderdale #florida #drinks #drink #cocktails",9,20
17917715570593708,2022-08-29,0,Mon,31879,718,9,32018,40,73,840,https://www.instagram.com/reel/Ch2mbjmDKhg/,"New obsession ğŸ’š
Caramel brown sugar matcha latte ğŸ§‹

-boba
-ginger brown sugar syrup
-salted caramel @talenti ice cream
-milk
-matcha

#matchalatte #matcha #matchalover #latte #florida #floridalife #floridakeys #fortlauderdale #miami #fyp #viral",11,19
17957440018979690,2022-08-31,2,Weds,1724,34,0,1686,1,0,35,https://www.instagram.com/reel/Ch74mobPh6Z/,"Cuba Libre ğŸ‡¨ğŸ‡º

Coke, rum, and lime ğŸ’š

#cubalibre #cocktails #cocktail #rum @diplomaticorum #asmr #fl #f #florida #miami",9,19
17978937763593940,2022-09-04,6,Sun,3166,90,4,3213,8,14,116,https://www.instagram.com/reel/CiGc7abtd20/,"New favorite way to make cocktails ğŸ‰ğŸ’šâ¤ï¸
Watermelon Paloma ğŸ•Š

-chamoy tajin rim
- ice
- watermelon juice
- lime juice
- @milagrotequila 
- @fevertreemixers pink grapefruit

#watermelon #delicious #margarita #paloma #miami #california #fyp #nicaragua #asmr #drinks #cocktails #tequila #viral",13,22
17973389425738044,2022-09-07,2,Weds,2230,81,0,2282,9,2,92,https://www.instagram.com/reel/CiNrqX_MvU6/,"Michelada, the perfect drink for a long weekend with the fam â¤ï¸

- salt rim
- ice
- lemon juice
- Worcestershire
- pepper
- beer

#beer #michelada #longweekend #cocktails #drinks #asmr #laborday #miami #california #fortlauderdale #florida #laketahoe #fyp #viral",14,17
17863556174755520,2022-09-09,4,Fri,470,27,2,454,2,1,32,https://www.instagram.com/reel/CiSpxhHjO1K/,"Caffeine ğŸ˜ with a touch of raspberry basil ğŸŒ¿ â™¥ï¸

#caffeine #coffee #icedcoffee #icedlatte #reels #coffeelover",6,15
17945032991104116,2022-09-10,5,Sat,530,29,0,524,1,0,30,https://www.instagram.com/reel/CiVvid0Axec/,"Mocha with matcha sweet cream ğŸ«ğŸ’š

Mocha
-dark chocolate chips
-hot coffee
-ice
-cold brew
Sweet cream:
-heavy cream
-matcha
-powdered sugar 

#coffee #matcha #matchalatte #mocha #icedmocha #icedlatte #latte #coffeetime #coffeelover #coffeeaddict #fyp #florida #miami #chocolate",14,20
17943012653138098,2022-09-12,0,Mon,8833,122,2,8881,11,8,143,https://www.instagram.com/reel/CiazAb0LrUl/,"Orange Kiwi Gin and Tonic ğŸŠğŸ¥ğŸ§¡ğŸ’š 

- orange gin and tonic infusion
- gin
- lime juice
- ice
- dried caramelized orange
- kiwi
- @fevertreemixers tonic water

#ginandtonic #gin #cocktails #drinks #instagood #instafood #instalike #gintonic #fevertree #florida #miami #foryou #asmr",13,19
17931974087336542,2022-09-18,6,Sun,697,31,0,704,0,1,32,https://www.instagram.com/reel/CiqWwE4L1uq/,"What would you call it?

#coffee #coffeeaddict #coffeetime #coffeelover #coffeeholic #florida #miami",7,20
17856858401815038,2022-09-22,3,Thurs,719,42,1,700,2,3,48,https://www.instagram.com/reel/Ci0wQZLrqUx/,"Mango Matcha Latte ğŸ¥­ğŸ’šğŸ§¡

-mango
-ice
-milk
-simple syrup
-matcha

#matcha #matchalatte #matchatea #matchalover #latte #barista #fyp #instagood #instadaily #florida #miami #coffee #asmr",13,21
17957223860039490,2022-09-29,3,Thurs,1810,136,2,1763,3,0,141,https://www.instagram.com/reel/CjGzpGApj-u/,"â˜•ï¸ or ğŸµ?

#latte #coffee #matcha #matchalatte #lattegram #coffeetime #icedcoffee #coffeeaddict #florida #miami #fyp #trending",12,21
17989574092573078,2022-10-03,0,Mon,9796,252,4,9842,13,8,277,https://www.instagram.com/reel/CjQbqvRPDcp/,"My all time favorite drinkğŸ’š Moscow Mule

-lime juice
-vodka
-crushed ice
- @fevertreemixers ginger beer
-mint

#moscowmule #moscowmuletime #vodka #miami #florida #drink #cocktails #drinks #ginger #asmr #fyp",11,15
18078764842310596,2022-10-04,1,Tues,4782,64,2,4664,4,0,70,https://www.instagram.com/reel/CjS8AbjMnpf/,"A creamy coconutty cocktail? Yes pleaseee ğŸ™ğŸ½ğŸ¥¥

#coconut #cocktails #margarita #margaritas #drink #5oclocksomewhere #viral #f #yum #tequila",10,14
18189254362210355,2022-10-10,0,Mon,322,19,4,315,0,0,23,https://www.instagram.com/reel/CjiNl2INtSL/,"Fig iced latte ğŸ’œ

-figs
-coffee
-brown sugar simple syrup
-milk

#latte #coffee #icedcoffee #icedlqtte #fig #figs #coffeetime #coffeelover #coffeeaddict #coffeeshop #miami# asmr #fyp",13,13
17846305367849021,2022-10-14,4,Fri,274,21,0,271,0,0,21,https://www.instagram.com/reel/CjtFKpusey_/,"How good does this look!?!? And it tastes even better ğŸ˜‹ğŸ¤¤ğŸ¤¤

#matcha #drink #latte #yummy #instagood #instadaily #beauty #lifestyle #life #reelsinstagram #foryou #trending #cute",13,18
17942055410382191,2022-10-16,6,Sun,113157,7511,5,114324,229,112,7857,https://www.instagram.com/reel/CjyNaNjDuwh/,"Margarita gummies ğŸ’›â¤ï¸

- @milagrotequila 
-lime juice
-water
-honey 
-powdered jello 
-salt
-tajin

#margarita #tequila #tequilashots #shot #asmr #lime #margaritas #tequilatime #f #miami #fyp",11,18
17939187146289546,2022-10-17,0,Mon,219,33,1,207,1,0,35,https://www.instagram.com/reel/Cj06pUIplIy/,"ğŸ’¡, ğŸ¥, ğŸï¸

#coffee #matcha #latte #icedcoffee #fyp #viral #sound",7,19
17852015573826611,2022-10-22,5,Sat,270,22,1,263,1,1,25,https://www.instagram.com/reel/CkB4orAL9il/,"Brown Sugar Matcha Latte ğŸ¤ğŸ¤ğŸ’š

#matcha #matchalatte #icedcoffee #icedcoffeeaddict #icedmatchalatte #icedlatte #gilmoregirls #trending #viral #fyp",10,20
17984644081589290,2022-10-23,6,Sun,10830,122,2,9799,4,2,130,https://www.instagram.com/reel/CkESxqDORYa/,"JalapeÃ±o pineapple Margarita ğŸŒ¶ï¸ğŸ

-tajin rim
-pineapple juice
-sliced jalapeÃ±os
-lime juice
-tequila
-ice

#pineapple #margarita #tequila #limon #margaritas #yum #deli #asmr #v #f #florida",11,18
18216883387165049,2022-10-29,5,Sat,1205,37,0,1202,1,1,39,https://www.instagram.com/reel/CkT2YGdOb0K/,"La mejor manera de disfrutar la playa, con michelada en mano ğŸ» @cervezatona 

#michelada #beach #micheladas #cerveza #beer #beerstagram #playa #trago #toÃ±a",9,19
17892314717708576,2022-11-03,3,Thurs,191,20,2,183,0,0,22,https://www.instagram.com/reel/CkhER9ULUNf/,"Salted Cream Cold Foam Cold Brew

-cold brew
-heavy cream
-powdered sugar
-salt

#coldbrew #saltedcreamcoldfoamcoldbrew #saltedcream #coldbrewcoffee #coffee #coffeeholic #coffeelover #miami #florida #viral #starbucks #asmr #f",13,23
17979843385655207,2022-11-08,1,Tues,1145,29,0,1166,1,2,32,https://www.instagram.com/reel/CktCzDTMfCu/,"A red velvet iced latte for those positive vibes ğŸ§˜â€â™€ï¸

#latte #icedlatte #coffee #coffeeholic #coffeehouse #coffetime #miami #florida #viral #redvelvet",10,14
17971778458920941,2022-11-10,3,Thurs,1229,39,2,1203,0,0,41,https://www.instagram.com/reel/CkyQvNTuLzr/,"Just another coffee reel ğŸ˜‰ğŸ¥°â˜•ï¸

#coffeewithstyle #coffee #coffeeholic #coffeelover #coffeehouse #coffeetime #latteart #latte #viral #viralvideos #f #followforfollowback #florida",13,15
17846913695866660,2022-11-13,6,Sun,191,15,3,184,0,0,18,https://www.instagram.com/reel/Ck6YETWsg2m/,"Avocado latte ğŸ¥‘ 

-avocado 
-condensed milk
-milk
-ice
-cold brew

#avocado #avocadolatte #icedcoffee #latte #cold #coldbrew #coldbrewcoffee #coffee #coffeetime #coffeelover #viral #asmr #fyp #miami",14,19
17939354975520132,2022-11-20,6,Sun,337,20,0,319,0,1,21,https://www.instagram.com/reel/ClMXC9BrMLf/,"Strawberry Mocha Iced LatteğŸ“ğŸ«

-Chocolate
-Coffee
-Strawberries
-homemade strawberry syrup
-Ice
-milk

#icedlatte #mochacoffee #icedmocha #coffee #icedcoffee #coffeetime #strawberry #strawberries #coffeelovers #miami #asmr #fyp",12,18
17994203872605531,2022-11-22,1,Tues,261,17,0,258,0,0,17,https://www.instagram.com/reel/ClRVcXspz9T/,"Dirty Caramel Matcha Latte ğŸ’šğŸ¤ğŸ¤a full dose of antioxidants and energy ğŸ¤ª

#matcha #matchalatte #caramel #homemade #ice #icedlatte #latte #trending #trendingreels",9,17
18039289840399611,2022-12-03,5,Sat,840,53,1,831,4,3,61,https://www.instagram.com/reel/Clt6yRSvXK4/,"Pineapple Daiquiri ğŸğŸ‹

-lime juice
-ice
- honey
-pineapple juice
- rum

#daiquiri #daiquiris #pineapple #rum #flordecaÃ±a #floridalife #drink #cocktails #yum #asmr",10,19
18170238997251713,2022-12-11,6,Sun,193,36,0,201,0,0,36,https://www.instagram.com/reel/CmCJI0CLgUN/,"Smoky Rum Old Fashion ğŸ”¥

Rosemary Clementine Flavored ğŸŠğŸŒ¿

-clementine rosemary syrup
-orange citrus bitters
- @donqrum 
-applewood chips for smoking
-orange peel

#oldfashioned #donq #rum #cocktails #oldfashion #rumcocktails #asmr #drinks",8,16
18261443323190683,2022-12-31,5,Sat,639,16,0,592,1,0,17,https://www.instagram.com/reel/Cm2bHCCOARA/,"PiÃ±a Colada ğŸ¥¥ ğŸ 

ğŸ‰ğŸŠHappy New Year! ğŸ¾ğŸ¥‚

-coconut cream
-evaporated milk
-white rum
-frozen pineapple 

#piÃ±a #pinacolada #pinacoladağŸ¹ #newyear #happynewyear #cocktails #beach #love #viral #fy @flordecanarum",10,23
17874325871802254,2023-01-02,0,Mon,1363,42,1,1360,3,0,46,https://www.instagram.com/reel/Cm5RFLHOhfP/,"Macua ğŸ§¡ğŸŠğŸ’—

-ice
-guava juice 
-white rum
-bittersweet orange
-simple syrup 
-squeezed oranges

#macua #nicaragua #miami #miamibeach #cocktails #rum #floridalife #flordecaÃ±a #fyp",9,03
17980627747818165,2023-02-05,6,Sun,680,27,0,627,0,0,27,https://www.instagram.com/reel/CoSXJyVNtnK/,"Whiskey Sour with a Lavender Twist ğŸ¥ƒğŸ‹ğŸ’œ

-whiskey
-lemon juice
-lavender simple syrup
-egg whites
-ice and shake ğŸ§Š
-lavender bitters

#whiskey #whiskeysour #lavender #cocktails #reels #drink #lemon #bitters #homemade #miami #california",11,16
